"id","host_is_superhost","neighbourhood_cleansed","zipcode","property_type","accommodates","bathrooms","bedrooms","price","review_scores_rating","availability_365"
"36605216","f","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.36605216","1.36605216","87.0","90.0","72.0"
"37378179","f","Bay Street Corridor","M5H 0B1","Apartment","3.0","1.37378179","1.37378179","240.0","93.0","241.0"
"37493247","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.37493247","1.37493247","57.0","100.0","10.0"
"37864628","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.37864628","1.37864628","68.0","95.0","213.0"
"38159675","t","Bay Street Corridor","M5H 0B1","Condominium","3.0","1.88159675","1.38159675","121.0","95.0","91.0"
"38264892","f","Bay Street Corridor","M5H 0B1","Condominium","4.0","1.38264892","1.38264892","300.0","60.0","192.0"
"38387799","f","Waterfront Communities-The Island","M5H 1K4","Condominium","4.0","1.38387799","1.38387799","85.0","90.0","33.0"
"38525757","f","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.38525757","1.38525757","99.0","80.0","43.0"
"38549285","f","Bay Street Corridor","M5H 0B1","Condominium","6.0","1.3854928499999999","2.38549285","200.0","100.0","62.0"
"38615249","f","Bay Street Corridor","M5H 0B1","Apartment","5.0","1.38615249","1.38615249","240.0","91.0","241.0"
"38652121","t","Bay Street Corridor","M5H 0B1","Condominium","3.0","1.38652121","1.38652121","99.0","100.0","57.0"
"38735169","f","Bay Street Corridor","M5H 0B1","Condominium","4.0","2.38735169","2.38735169","160.0","83.0","47.0"
"38905318","f","Waterfront Communities-The Island","M5H 1X6","Condominium","8.0","1.3890531799999999","1.3890531799999999","111.0","70.0","249.0"
"39201936","f","Bay Street Corridor","M5H 0B1","Condominium","3.0","1.39201936","1.39201936","240.0","100.0","54.0"
"39247071","t","Bay Street Corridor","M5H 0B1","Condominium","4.0","1.39247071","0.39247071","141.0","97.0","134.0"
"39280096","t","Bay Street Corridor","M5H 0B1","Condominium","4.0","2.3928009599999998","2.3928009599999998","258.0","98.0","143.0"
"39359675","t","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.39359675","1.39359675","99.0","96.0","193.0"
"39360639","t","Bay Street Corridor","M5H 0B1","Condominium","4.0","2.39360639","2.39360639","129.0","100.0","131.0"
"39361273","f","Bay Street Corridor","M5H 0B1","Condominium","4.0","2.39361273","2.39361273","129.0","95.0","182.0"
"39650803","f","Bay Street Corridor","M5H 0B1","Condominium","6.0","1.3965080300000001","2.39650803","251.0","90.0","156.0"
"39736418","f","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.39736418","1.39736418","99.0","96.0","171.0"
"40314445","f","Waterfront Communities-The Island","M5H 0A3","Condominium","1.0","1.40314445","1.40314445","49.0","97.0","192.0"
"40617564","f","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.40617564","1.40617564","119.0","80.0","75.0"
"40660061","f","Bay Street Corridor","M5H 0B1","Condominium","2.0","1.40660061","1.40660061","99.0","96.0","118.0"
"40994969","f","Waterfront Communities-The Island","M5H 4E9","Condominium","6.0","1.40994969","2.40994969","300.0","96.0","236.0"
"41019657","f","Bay Street Corridor","M5H 0B1","Condominium","3.0","1.41019657","1.41019657","200.0","100.0","242.0"
"307726","t","Waterfront Communities-The Island","M5J 0A1","Condominium","2.0","1.307726","0.307726","110.0","99.0","197.0"
"382186","f","Waterfront Communities-The Island","M5J 0A1","Apartment","3.0","1.382186","1.382186","190.0","95.0","89.0"
"533659","f","Waterfront Communities-The Island","M5J 2Y5","Condominium","5.0","1.533659","1.533659","220.0","97.0","241.0"
"925491","t","Waterfront Communities-The Island","M5J 0A1","Condominium","4.0","1.925491","1.925491","99.0","96.0","229.0"
"934523","t","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.934523","1.934523","130.0","96.0","230.0"
"1655742","f","Waterfront Communities-The Island","M5J 0A6","Apartment","2.0","1.1655742","1.1655742","148.0","93.0","68.0"
"2296506","t","Waterfront Communities-The Island","M5J 2Y5","Apartment","2.0","1.2296506","1.2296506","119.0","95.0","157.0"
"2455129","f","Waterfront Communities-The Island","M5J 2Y5","Apartment","4.0","1.2455129","1.2455129","186.0","94.0","125.0"
"3584944","f","Waterfront Communities-The Island","M5J 2Y5","Condominium","2.0","1.3584944","1.3584944","155.0","91.0","37.0"
"4490925","t","Waterfront Communities-The Island","M5J 3A3","Apartment","5.0","1.4490925","2.4490925","300.0","97.0","232.0"
"4661866","f","Waterfront Communities-The Island","M5J","Apartment","2.0","1.4661866","1.4661866","195.0","100.0","214.0"
"4663579","f","Waterfront Communities-The Island","M5J","Apartment","4.0","2.4663579","2.4663579","274.0","93.0","213.0"
"4757621","t","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.4757621","1.4757621","125.0","100.0","223.0"
"4785648","f","Waterfront Communities-The Island","M5J 2Y7","Condominium","2.0","1.4785648","1.4785648","135.0","90.0","201.0"
"5152800","t","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.51528","1.51528","115.0","100.0","224.0"
"5268254","t","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.5268253999999999","1.5268253999999999","125.0","100.0","193.0"
"5904291","t","Waterfront Communities-The Island","M5J 0A7","Condominium","4.0","2.5904291","2.5904291","164.0","97.0","230.0"
"5958371","f","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.5958371","1.5958371","121.0","95.0","201.0"
"6044426","t","Waterfront Communities-The Island","M5J 1A1","Apartment","2.0","1.6044426","1.6044426","121.0","97.0","104.0"
"6045154","f","Waterfront Communities-The Island","M5J 0A7","Apartment","3.0","1.6045154","0.6045154","125.0","92.0","74.0"
"6097682","f","Waterfront Communities-The Island","M5J 2N3","Condominium","2.0","1.6097682","1.6097682","180.0","92.0","180.0"
"6178895","t","Waterfront Communities-The Island","M5J 0A6","Condominium","2.0","1.6178895","1.6178895","199.0","98.0","155.0"
"6371715","t","Waterfront Communities-The Island","M5J 2Y5","Condominium","2.0","1.6371715","1.6371715","229.0","94.0","244.0"
"6459022","f","Waterfront Communities-The Island","M5J 2Y5","Apartment","2.0","1.6459022","1.6459022","139.0","91.0","43.0"
"6743356","f","Waterfront Communities-The Island","M5J0A9 ","Condominium","6.0","2.6743356","2.6743356","198.0","94.0","147.0"
"6885585","t","Waterfront Communities-The Island","M5J","Apartment","2.0","2.1885585","1.6885585","171.0","95.0","64.0"
"7044846","f","Waterfront Communities-The Island","M5J","Condominium","5.0","2.2044846","2.7044846","150.0","94.0","231.0"
"7111369","f","Waterfront Communities-The Island","M5J 3A3","Apartment","2.0","1.7111369","1.7111369","144.0","96.0","199.0"
"7320981","t","Waterfront Communities-The Island","M5J 3A4","Apartment","5.0","1.7320981","2.7320981","225.0","98.0","29.0"
"7518194","t","Waterfront Communities-The Island","M5J","Condominium","6.0","2.7518194","2.7518194","251.0","97.0","126.0"
"7658019","t","Waterfront Communities-The Island","M5J 2Y6","Apartment","4.0","1.7658019","1.7658019","126.0","96.0","104.0"
"8016701","f","Waterfront Communities-The Island","M5J 3A4","Condominium","4.0","1.8016701","1.8016701","147.0","95.0","78.0"
"8071593","t","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.8071593","1.8071593","121.0","96.0","188.0"
"8577645","f","Waterfront Communities-The Island","M5J 0B1","Apartment","4.0","1.8577645","2.8577645","179.0","93.0","64.0"
"8583887","f","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.8583887","1.8583887","159.0","97.0","72.0"
"9078948","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.9078948","1.9078948","111.0","95.0","82.0"
"9281219","t","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.9281219","1.9281219","125.0","92.0","255.0"
"9309637","t","Waterfront Communities-The Island","M5J 0A7","Condominium","4.0","2.9309637","2.9309637","244.0","98.0","205.0"
"9325311","t","Waterfront Communities-The Island","M5J 0A6","Condominium","4.0","1.9325310999999998","1.9325310999999998","110.0","97.0","146.0"
"9383507","t","Waterfront Communities-The Island","M5J 0A6","Condominium","4.0","2.9383507","3.9383507","150.0","100.0","179.0"
"9955707","t","Waterfront Communities-The Island","M5J 0A6","Condominium","4.0","2.9955707","2.9955707","130.0","96.0","117.0"
"10042369","t","Waterfront Communities-The Island","M5J 0B1","Condominium","8.0","2.10042369","3.10042369","390.0","94.0","86.0"
"10214764","f","Waterfront Communities-The Island","M5J 0A6","Condominium","8.0","2.10214764","2.10214764","167.0","96.0","221.0"
"10710581","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.10710581","1.10710581","99.0","91.0","228.0"
"10943138","f","Waterfront Communities-The Island","M5J 0A6","Condominium","6.0","2.10943138","2.10943138","178.0","96.0","172.0"
"11068703","f","Waterfront Communities-The Island","M5J 0A6","Condominium","5.0","1.11068703","1.11068703","159.0","88.0","74.0"
"11253014","t","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.11253014","1.11253014","170.0","100.0","142.0"
"11324662","t","Waterfront Communities-The Island","M5J 0A9","Condominium","6.0","1.61324662","2.11324662","1000.0","98.0","99.0"
"11594529","f","Waterfront Communities-The Island","M5J 3A3","Condominium","4.0","1.11594529","1.11594529","141.0","93.0","161.0"
"11602435","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.11602435","1.11602435","199.0","94.0","184.0"
"11625050","f","Waterfront Communities-The Island","M5J","Apartment","5.0","2.1162505","2.1162505","300.0","96.0","47.0"
"12064625","t","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.12064625","1.12064625","159.0","97.0","27.0"
"12173623","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.12173623","1.12173623","219.0","87.0","209.0"
"12343435","t","Waterfront Communities-The Island","M5J","Apartment","4.0","1.62343435","2.12343435","251.0","98.0","149.0"
"12668782","t","Waterfront Communities-The Island","M5J","Condominium","2.0","1.12668782","1.12668782","54.0","99.0","27.0"
"12841036","f","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.12841036","1.12841036","121.0","88.0","133.0"
"12863720","f","Waterfront Communities-The Island","M5J 0A7","Apartment","2.0","1.1286372","0.1286372","159.0","87.0","150.0"
"13111411","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.13111411","1.13111411","186.0","95.0","107.0"
"13413180","t","Waterfront Communities-The Island","M5J 3A3","Condominium","6.0","2.1341318","3.1341318","498.0","97.0","62.0"
"13435295","f","Waterfront Communities-The Island","M5J","Apartment","4.0","1.13435295","1.13435295","200.0","91.0","169.0"
"13506358","t","Waterfront Communities-The Island","M5J 0B1","Apartment","6.0","2.13506358","2.13506358","159.0","98.0","60.0"
"13532029","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.1353202900000001","0.13532029","99.0","97.0","25.0"
"13558941","t","Waterfront Communities-The Island","M5J3A4","Condominium","4.0","2.13558941","2.13558941","400.0","99.0","89.0"
"13585289","t","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","2.13585289","2.13585289","239.0","99.0","30.0"
"13588430","f","Waterfront Communities-The Island","M5J 0B1","Apartment","4.0","2.1358843","2.1358843","139.0","87.0","70.0"
"13657964","f","Waterfront Communities-The Island","M5J 0B1","Serviced apartment","4.0","1.63657964","2.13657964","198.0","95.0","46.0"
"13700719","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.13700719","1.13700719","107.0","98.0","81.0"
"13814263","f","Waterfront Communities-The Island","M5J 3A3","Condominium","10.0","2.13814263","3.13814263","300.0","95.0","234.0"
"13879930","t","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.1387993","1.1387993","76.0","98.0","51.0"
"13885036","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.13885036","1.13885036","209.0","93.0","244.0"
"13909600","t","Waterfront Communities-The Island","M5J","Apartment","6.0","1.6390959999999999","2.139096","139.0","99.0","186.0"
"13937219","f","Waterfront Communities-The Island","M5J","Apartment","4.0","1.13937219","1.13937219","199.0","89.0","54.0"
"13980529","f","Waterfront Communities-The Island","M5J 0A6","Condominium","4.0","2.13980529","2.13980529","107.0","94.0","82.0"
"14089794","f","Waterfront Communities-The Island","M5J 0A6","Apartment","2.0","1.1408979399999999","1.1408979399999999","99.0","97.0","58.0"
"14093953","f","Waterfront Communities-The Island","M5J 3A1","Condominium","3.0","1.14093953","1.14093953","133.0","99.0","43.0"
"14099992","t","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.14099992","1.14099992","220.0","96.0","138.0"
"14193275","t","Waterfront Communities-The Island","M5J1B7","Condominium","2.0","1.14193275","1.14193275","285.0","96.0","89.0"
"14227945","f","Waterfront Communities-The Island","M5J 0B1","Condominium","6.0","2.14227945","3.14227945","376.0","97.0","216.0"
"14330267","t","Waterfront Communities-The Island","M5J 0B1","Apartment","5.0","2.14330267","2.14330267","186.0","99.0","97.0"
"14447467","t","Waterfront Communities-The Island","M5J 0A6","Condominium","3.0","1.14447467","2.14447467","164.0","100.0","194.0"
"14533481","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.14533481","1.14533481","129.0","94.0","226.0"
"14693392","t","Waterfront Communities-The Island","M5J","Condominium","6.0","1.14693392","1.14693392","121.0","97.0","96.0"
"14774496","f","Waterfront Communities-The Island","M5J","Apartment","4.0","1.14774496","1.14774496","168.0","92.0","141.0"
"14822179","t","Waterfront Communities-The Island","M5J 0A7","Condominium","2.0","1.14822179","1.14822179","117.0","100.0","159.0"
"14925943","t","Waterfront Communities-The Island","M5J","Condominium","2.0","1.14925943","0.14925943","76.0","97.0","40.0"
"14928597","f","Waterfront Communities-The Island","M5J 0B1","Condominium","4.0","1.14928597","1.14928597","95.0","94.0","62.0"
"15019871","f","Waterfront Communities-The Island","M5J 3A1","Apartment","8.0","2.15019871","3.15019871","349.0","98.0","26.0"
"15082256","f","Waterfront Communities-The Island","M5J 0A7","Condominium","8.0","2.15082256","2.15082256","125.0","90.0","187.0"
"15175107","f","Waterfront Communities-The Island","M5J 0A7","Condominium","2.0","1.15175107","1.15175107","200.0","93.0","89.0"
"15497982","f","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.1549798199999999","1.1549798199999999","190.0","93.0","118.0"
"15634988","f","Waterfront Communities-The Island","M5J 0A1","Condominium","4.0","1.15634988","1.15634988","118.0","93.0","66.0"
"15743072","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.15743072","1.15743072","220.0","94.0","253.0"
"15754980","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.1575498","1.1575498","231.0","94.0","233.0"
"15756445","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.15756445","1.15756445","235.0","93.0","213.0"
"15760005","f","Waterfront Communities-The Island","M5J","Apartment","6.0","1.15760005","2.15760005","111.0","93.0","214.0"
"15971622","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.15971622","1.15971622","247.0","96.0","213.0"
"16079236","f","Waterfront Communities-The Island","M5J 0B1","Apartment","2.0","1.66079236","1.16079236","141.0","100.0","206.0"
"16087849","f","Waterfront Communities-The Island","M5J","Condominium","6.0","1.66087849","2.16087849","199.0","89.0","212.0"
"16117787","t","Waterfront Communities-The Island","M5J 0A7","Condominium","4.0","2.16117787","2.16117787","170.0","99.0","174.0"
"16193976","t","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.16193976","1.16193976","399.0","96.0","186.0"
"16362158","t","Waterfront Communities-The Island","M5J 2X2","Apartment","2.0","2.16362158","1.16362158","89.0","98.0","108.0"
"16407788","t","Waterfront Communities-The Island","M5J 0B1","Condominium","3.0","1.16407788","1.16407788","115.0","93.0","220.0"
"16456277","t","Waterfront Communities-The Island","M5J 0B1","Condominium","2.0","1.16456277","1.16456277","80.0","98.0","69.0"
"16497345","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.16497345","1.16497345","249.0","94.0","200.0"
"16860374","t","Waterfront Communities-The Island","M5J","Apartment","5.0","1.16860374","1.16860374","99.0","98.0","214.0"
"16880610","t","Waterfront Communities-The Island","M5J 0A7","Condominium","6.0","2.1688061","2.1688061","99.0","98.0","50.0"
"16884840","t","Waterfront Communities-The Island","M5J","Apartment","6.0","1.6688484","2.1688484","180.0","99.0","38.0"
"17088112","f","Waterfront Communities-The Island","M5J","Condominium","4.0","1.17088112","1.17088112","220.0","93.0","138.0"
"17209108","t","Waterfront Communities-The Island","M5J 2Y5","Serviced apartment","3.0","1.17209108","1.17209108","180.0","99.0","227.0"
"17377640","t","Waterfront Communities-The Island","M5J","Apartment","6.0","1.6737764","2.1737764","159.0","97.0","32.0"
"17606372","f","Waterfront Communities-The Island","M5J","Condominium","2.0","1.17606372","1.17606372","150.0","96.0","127.0"
"17653633","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.17653633","1.17653633","199.0","95.0","63.0"
"17654220","f","Waterfront Communities-The Island","M5J","Apartment","2.0","1.1765422","1.1765422","119.0","88.0","35.0"
"17794236","t","Waterfront Communities-The Island","M5J 0B1","Apartment","6.0","2.17794236","3.17794236","111.0","98.0","116.0"
"17848039","f","Waterfront Communities-The Island","M5J 3A6","Apartment","2.0","1.17848039","1.17848039","144.0","97.0","82.0"
"17892451","f","Waterfront Communities-The Island","M5J","Condominium","3.0","1.17892451","1.17892451","260.0","95.0","252.0"
"18042143","f","Waterfront Communities-The Island","M5J 0B1","Apartment","3.0","1.18042143","1.18042143","200.0","94.0","107.0"
"18138067","f","Waterfront Communities-The Island","M5J 0A6","Apartment","3.0","1.18138067","1.18138067","98.0","87.0","143.0"
